name,team_abbr,team_name,pos,jersey_number,goals_ref,assists_ref,own_goals_ref,points_ref,epl_in_ref,id
Erling Haaland,MCI,Manchester City,FWD,9,27,5,0,29.5,true,sr:player:991181
Cole Palmer,CHE,Chelsea,MID,10,22,11,0,27.5,true,sr:player:1737609
Ollie Watkins,AVL,Aston Villa,FWD,11,19,13,0,25.5,true,sr:player:555386
Phil Foden,MCI,Manchester City,MID,47,19,8,0,23,true,sr:player:1047129
Mohamed Salah,LFC,Liverpool,FWD,11,18,10,0,23,true,sr:player:159665
Alexander Isak,NEW,Newcastle,FWD,14,21,2,0,22,true,sr:player:925724
Son Heung-min,TOT,Tottenham,FWD,7,17,10,1,21,true,sr:player:111505
Dominic Solanke,TOT,Tottenham,FWD,19,19,3,0,20.5,true,sr:player:361420
Bukayo Saka,ARS,Arsenal,FWD,7,16,9,0,20.5,true,sr:player:1479630
Jarrod Bowen,WHU,West Ham,FWD,20,16,6,0,19,true,sr:player:552884
Jean Philippe Mateta,CRY,Crystal Palace,FWD,14,16,5,0,18.5,true,sr:player:1027583
Nicolas Jackson,CHE,Chelsea,FWD,15,14,5,0,16.5,true,sr:player:2084331
Anthony Gordon,NEW,Newcastle,FWD,10,11,10,0,16,true,sr:player:1373595
Kai Havertz,ARS,Arsenal,FWD,29,13,6,0,16,true,sr:player:937210
Matheus Cunha,WOL,Wolverhampton,FWD,10,12,7,0,15.5,true,sr:player:1146986
Leon Bailey,AVL,Aston Villa,FWD,31,10,10,0,15,true,sr:player:883594
Darwin Nunez,LFC,Liverpool,FWD,9,11,8,0,15,true,sr:player:1406549
Chris Wood,NFO,Nottingham,FWD,11,14,1,0,14.5,true,sr:player:50480
Bruno Fernandes,MUN,Manchester United,MID,8,10,8,0,14,true,sr:player:288205
Hwang Hee-chan,WOL,Wolverhampton,FWD,11,12,3,0,13.5,true,sr:player:754008
Richarlison Richarlison,TOT,Tottenham,FWD,9,11,5,0,13.5,true,sr:player:992069
Yoane Wissa,BRE,Brentford,MID,11,12,3,0,13.5,true,sr:player:871210
Eberechi Eze,CRY,Crystal Palace,FWD,10,11,4,0,13,true,sr:player:1088470
Leandro Trossard,ARS,Arsenal,MID,19,12,2,0,13,true,sr:player:135666
Martin Odegaard,ARS,Arsenal,MID,8,8,10,0,13,true,sr:player:547410
Rodrigo Rodri,MCI,Manchester City,MID,16,8,8,0,12,true,sr:player:844073
Diogo Jota,LFC,Liverpool,FWD,20,10,4,0,12,true,sr:player:606164
Bryan Mbeumo,BRE,Brentford,FWD,19,9,6,0,12,true,sr:player:1413499
Mohammed Kudus,WHU,West Ham,MID,14,8,7,0,11.5,true,sr:player:1321798
Bruno Guimaraes,NEW,Newcastle,MID,39,7,9,0,11.5,true,sr:player:1141016
Rasmus Hojlund,MUN,Manchester United,FWD,9,10,2,0,11,true,sr:player:1986771
Declan Rice,ARS,Arsenal,MID,41,7,8,0,11,true,sr:player:934552
Bernardo Silva,MCI,Manchester City,MID,20,6,9,0,10.5,true,sr:player:331209
Joao Pedro Joao Pedro,BRI,Brighton,FWD,9,9,3,0,10.5,true,sr:player:1710063
James Ward-Prowse,WHU,West Ham,MID,8,7,7,0,10.5,true,sr:player:161717
Cody Gakpo,LFC,Liverpool,FWD,18,8,5,0,10.5,true,sr:player:1058437
Luis Diaz,LFC,Liverpool,FWD,7,8,5,0,10.5,true,sr:player:1134923
Morgan Gibbs-White,NFO,Nottingham,MID,10,5,10,0,10,true,sr:player:1089760
Brennan Johnson,TOT,Tottenham,FWD,22,5,10,0,10,true,sr:player:1646334
Raheem Sterling,CHE,Chelsea,FWD,,8,4,0,10,true,sr:player:138534
Rodrigo Muniz,FUL,Fulham,FWD,9,9,2,0,10,true,sr:player:1557191
Anthony Elanga,NFO,Nottingham,FWD,21,5,9,0,9.5,true,sr:player:1718666
Dejan Kulusevski,TOT,Tottenham,MID,21,8,3,0,9.5,true,sr:player:1065654
Callum Wilson,NEW,Newcastle,FWD,9,9,1,0,9.5,true,sr:player:113956
Kevin De Bruyne,MCI,Manchester City,MID,17,4,10,0,9,true,sr:player:70996
Alejandro Garnacho,MUN,Manchester United,FWD,17,7,4,0,9,true,sr:player:1955902
Conor Gallagher,CHE,Chelsea,MID,23,5,8,0,9,true,sr:player:1297742
Antoine Semenyo,BOU,Bournemouth,FWD,24,8,2,0,9,true,sr:player:1480070
Callum Hudson Odoi,NFO,Nottingham,FWD,7,8,1,0,8.5,true,sr:player:1089772
James Maddison,TOT,Tottenham,MID,10,4,9,0,8.5,true,sr:player:356398
Gabriel Martinelli,ARS,Arsenal,FWD,11,6,5,0,8.5,true,sr:player:1663313
Abdoulaye Doucoure,EVE,Everton,MID,16,7,3,0,8.5,true,sr:player:96535
